Latest_request,10-05-2022
AED,3.873479
AFN,90.739633
ALL,120.364741
AMD,488.176228
ANG,1.898209
AOA,424.977738
ARS,123.106726
AUD,1.515192
AWG,1.893449
AZN,1.797258
BAM,1.953417
BBD,2.126613
BDT,91.33997
BGN,1.954096
BHD,0.397576
BIF,2163.628881
BMD,1.054552
BND,1.465945
BOB,7.230406
BRL,5.443707
BSD,1.053219
BTC,3.349477e-05
BTN,81.602946
BWP,12.907623
BYN,3.556374
BYR,20669.225884
BZD,2.123018
CAD,1.370818
CDF,2132.304574
CHF,1.050988
CLF,0.033202
CLP,916.152918
CNY,7.091337
COP,4310.30342
CRC,700.015119
CUC,1.054552
CUP,27.945637
CVE,110.131047
CZK,24.918871
DJF,187.50194
DKK,7.439339
DOP,58.225389
DZD,153.814347
EGP,19.497722
ERN,15.818287
ETB,54.17034
EUR,1
FJD,2.302615
FKP,0.810573
GBP,0.854641
GEL,3.195588
GGP,0.810573
GHS,7.92556
GIP,0.810573
GMD,56.630208
GNF,9321.662001
GTQ,8.075677
GYD,220.292057
HKD,8.278046
HNL,25.855043
HRK,7.53214
HTG,116.90991
HUF,378.784844
IDR,15334.24559
ILS,3.648904
IMP,0.810573
INR,81.511094
IQD,1537.175746
IRR,44607.564419
ISK,139.506397
JEP,0.810573
JMD,162.728159
JOD,0.747725
JPY,137.183021
KES,122.380867
KGS,86.603847
KHR,4281.932461
KMF,492.607735
KPW,949.097232
KRW,1344.585512
KWD,0.323547
KYD,0.877741
KZT,462.732787
LAK,13121.640062
LBP,1592.463077
LKR,379.151635
LRD,159.768782
LSL,17.066981
LTL,3.113819
LVL,0.637888
LYD,5.052854
MAD,10.565549
MDL,19.749179
MGA,4258.79039
MKD,61.540148
MMK,1950.062726
MNT,3158.239996
MOP,8.515742
MRO,376.475004
MUR,45.553597
MVR,16.292362
MWK,860.453584
MXN,21.478015
MYR,4.621023
MZN,67.312309
NAD,17.083002
NGN,437.952416
NIO,37.721834
NOK,10.248564
NPR,130.570139
NZD,1.669399
OMR,0.406023
PAB,1.053219
PEN,4.016277
PGK,3.711885
PHP,55.253803
PKR,198.246851
PLN,4.676212
PYG,7200.442055
QAR,3.839623
RON,4.946166
RSD,117.571764
RUB,73.045654
RWF,1076.930123
SAR,3.955502
SBD,8.514789
SCR,13.765163
SDG,478.260416
SEK,10.625771
SGD,1.466329
SHP,1.452541
SLL,13398.087702
SOS,615.858718
SRD,22.045939
STD,21827.104326
SVC,9.215703
SYP,2649.509493
SZL,17.06101
THB,36.430549
TJS,13.175974
TMT,3.690933
TND,3.224823
TOP,2.460323
TRY,16.074016
TTD,7.149372
TWD,31.3104
TZS,2450.779862
UAH,31.86065
UGX,3770.613777
USD,1.054552
UYU,43.715243
UZS,11707.750806
VEF,225495161542.37256
VND,24194.067083
VUV,118.723244
WST,2.726484
XAF,655.16633
XAG,0.048291
XAU,0.000568
XCD,2.849981
XDR,0.785252
XOF,655.160124
XPF,119.516455
YER,263.901518
ZAR,16.989334
ZMK,9492.236264
ZMW,17.93129
ZWL,339.565424
