Latest_request,11-05-2022
AED,3.877555
AFN,92.36826
ALL,120.588235
AMD,492.868451
ANG,1.901488
AOA,428.579
ARS,123.443284
AUD,1.50523
AWG,1.894959
AZN,1.807382
BAM,1.956613
BBD,2.130282
BDT,91.5003
BGN,1.956805
BHD,0.398046
BIF,2167.336936
BMD,1.055687
BND,1.462606
BOB,7.243
BRL,5.385906
BSD,1.055037
BTC,3.3347366e-05
BTN,81.535673
BWP,12.85094
BYN,3.560324
BYR,20691.470601
BZD,2.126651
CAD,1.368857
CDF,2136.186183
CHF,1.044697
CLF,0.032995
CLP,910.435462
CNY,7.092531
COP,4304.258717
CRC,705.302143
CUC,1.055687
CUP,27.975713
CVE,110.30651
CZK,25.368205
DJF,187.82513
DKK,7.439861
DOP,58.123075
DZD,153.680531
EGP,19.407857
ERN,15.835311
ETB,54.739196
EUR,1
FJD,2.29654
FKP,0.811446
GBP,0.853837
GEL,3.193444
GGP,0.811446
GHS,7.939088
GIP,0.811446
GMD,56.689583
GNF,9335.413097
GTQ,8.08865
GYD,220.731429
HKD,8.287003
HNL,25.90573
HRK,7.538452
HTG,117.111509
HUF,379.073041
IDR,15320.133743
ILS,3.615739
IMP,0.811446
INR,81.547883
IQD,1539.867828
IRR,44655.572176
ISK,139.318941
JEP,0.811446
JMD,163.579432
JOD,0.748473
JPY,137.097358
KES,122.523139
KGS,87.260895
KHR,4281.473426
KMF,493.137932
KPW,950.118674
KRW,1344.703242
KWD,0.323886
KYD,0.879152
KZT,465.105028
LAK,13457.274129
LBP,1595.260772
LKR,379.809721
LRD,159.938219
LSL,16.99469
LTL,3.11717
LVL,0.638575
LYD,5.061625
MAD,10.588635
MDL,19.943077
MGA,4267.667069
MKD,61.638196
MMK,1953.447336
MNT,3161.63897
MOP,8.530533
MRO,376.880176
MUR,45.610062
MVR,16.321044
MWK,861.925771
MXN,21.381763
MYR,4.622118
MZN,67.384284
NAD,16.996208
NGN,437.403012
NIO,37.786652
NOK,10.181678
NPR,130.457037
NZD,1.664455
OMR,0.405953
PAB,1.055037
PEN,3.993454
PGK,3.71764
PHP,55.026693
PKR,200.926025
PLN,4.65812
PYG,7240.399041
QAR,3.843752
RON,4.94903
RSD,117.613958
RUB,72.428718
RWF,1075.290117
SAR,3.959878
SBD,8.551572
SCR,13.855802
SDG,479.808295
SEK,10.528728
SGD,1.462576
SHP,1.454107
SLL,13407.228222
SOS,614.410288
SRD,22.018497
STD,21850.59518
SVC,9.231824
SYP,2652.360958
SZL,16.896299
THB,36.452749
TJS,13.177259
TMT,3.705462
TND,3.243601
TOP,2.468726
TRY,16.191183
TTD,7.16977
TWD,31.310103
TZS,2455.528767
UAH,31.915166
UGX,3787.615048
USD,1.055687
UYU,44.10727
UZS,11800.310131
VEF,225737844854.57965
VND,24338.870138
VUV,118.851016
WST,2.729418
XAF,656.228816
XAG,0.04855
XAU,0.00057
XCD,2.853048
XDR,0.788026
XOF,656.219488
XPF,119.952414
YER,264.186108
ZAR,16.917653
ZAF,17.01
ZMK,9502.418377
ZMW,17.988595
ZWL,339.930872
